Continent,Subregion,Country,Year,Period,Medium,High,Low
Asia,Western Asia,Kuwait,2033,future,4875973,4999666,4752293
Asia,Western Asia,Lebanon,2033,future,6202039,6425650,5978443
Asia,Western Asia,Oman,2033,future,6099217,6250631,5947805
Asia,Western Asia,Qatar,2033,future,3434026,3506424,3361627
Asia,Western Asia,Saudi Arabia,2033,future,40415057,41615238,39214894
Asia,Western Asia,State of Palestine,2033,future,6718989,6944844,6493145
Asia,Western Asia,Syrian Arab Republic,2033,future,27930399,28774010,27086753
Asia,Western Asia,Turkey,2033,future,90796632,93763976,87829180
Asia,Western Asia,United Arab Emirates,2033,future,10706489,11055603,10357395
Asia,Western Asia,Yemen,2033,future,38335857,39619857,37051764
Europe,Eastern Europe,Belarus,2033,future,9171941,9420473,8923420
Europe,Eastern Europe,Bulgaria,2033,future,6251260,6410484,6091983
Europe,Eastern Europe,Czechia,2033,future,10714251,10987447,10441043
Europe,Eastern Europe,Hungary,2033,future,9217610,9473318,8961842
Europe,Eastern Europe,Poland,2033,future,36503690,37491863,35515533
Europe,Eastern Europe,Republic of Moldova,2033,future,3820107,3936507,3703699
Europe,Eastern Europe,Romania,2033,future,18013907,18490520,17537196
Europe,Eastern Europe,Russian Federation,2033,future,142031804,145896768,138166881
Europe,Eastern Europe,Slovakia,2033,future,5358183,5505352,5210976
Europe,Eastern Europe,Ukraine,2033,future,40005067,41118601,38891500
Europe,Northern Europe,Channel Islands,2033,future,187856,193102,182638
Europe,Northern Europe,Denmark,2033,future,6053583,6230536,5876612
Europe,Northern Europe,Estonia,2033,future,1261785,1295500,1228070
Europe,Northern Europe,Faroe Islands,2033,future,51546,52953,50152
Europe,Northern Europe,Finland,2033,future,5578952,5734714,5423212
Europe,Northern Europe,Iceland,2033,future,364051,374926,353166
Europe,Northern Europe,Ireland,2033,future,5323529,5471689,5175372
Europe,Northern Europe,Isle of Man,2033,future,88753,91167,86340
Europe,Northern Europe,Latvia,2033,future,1675548,1717604,1633491
Europe,Northern Europe,Lithuania,2033,future,2422750,2485157,2360340
Europe,Northern Europe,Norway,2033,future,6003030,6177585,5828494
Europe,Northern Europe,Sweden,2033,future,10752784,11052492,10453092
Europe,Northern Europe,United Kingdom,2033,future,71140069,73160215,69119972
Europe,Southern Europe,Albania,2033,future,2749560,2834495,2664639
Europe,Southern Europe,Andorra,2033,future,77965,79890,76032
Europe,Southern Europe,Bosnia and Herzegovina,2033,future,3069798,3158484,2981109
Europe,Southern Europe,Croatia,2033,future,3805180,3910571,3699783
Europe,Southern Europe,Gibraltar,2033,future,34004,34978,33020
Europe,Southern Europe,Greece,2033,future,9792166,10043347,9540980
Europe,Southern Europe,Holy See,2033,future,789,813,771
Europe,Southern Europe,Italy,2033,future,58497943,59982476,57013385
Europe,Southern Europe,Malta,2033,future,447624,460083,435164
Europe,Southern Europe,Montenegro,2033,future,620991,639396,602593
Europe,Southern Europe,Portugal,2033,future,9816093,10076025,9556148
Europe,Southern Europe,San Marino,2033,future,34436,35287,33584
Europe,Southern Europe,Serbia,2033,future,8086723,8328793,7844646
Europe,Southern Europe,Slovenia,2033,future,2042679,2092202,1993161
Europe,Southern Europe,Spain,2033,future,45971719,47132535,44810888
Europe,Southern Europe,North Macedonia,2033,future,2030367,2091836,1968897
Europe,Western Europe,Austria,2033,future,9201696,9458182,8945214
Europe,Western Europe,Belgium,2033,future,11980543,12309662,11651436
Europe,Western Europe,France,2033,future,67034148,68848369,65219997
Europe,Western Europe,Germany,2033,future,82860123,85056591,80663644
Europe,Western Europe,Liechtenstein,2033,future,39728,40933,38527
Europe,Western Europe,Luxembourg,2033,future,707237,728995,685462
Europe,Western Europe,Monaco,2033,future,42476,43454,41506
Europe,Western Europe,Netherlands,2033,future,17492405,17980027,17004817
Europe,Western Europe,Switzerland,2033,future,9310997,9572355,9049654
America,Caribbean,Anguilla,2033,future,16120,16596,15632
America,Caribbean,Antigua and Barbuda,2033,future,106408,109774,103052
America,Caribbean,Aruba,2033,future,110840,114153,107525
America,Caribbean,Bahamas,2033,future,435131,450268,419979
America,Caribbean,Barbados,2033,future,289311,297836,280791
America,Caribbean,British Virgin Islands,2033,future,32039,33027,31050
America,Caribbean,Bonaire; Sint Eustatius and Saba,2033,future,28335,29115,27561
America,Caribbean,Cayman Islands,2033,future,75456,77574,73346
America,Caribbean,Cuba,2033,future,11051682,11351407,10751829
America,Caribbean,Curaçao,2033,future,172208,177085,167323
America,Caribbean,Dominica,2033,future,73226,75769,70679
America,Caribbean,Dominican Republic,2033,future,11991718,12405223,11578023
America,Caribbean,Grenada,2033,future,116171,119971,112369
America,Caribbean,Guadeloupe,2033,future,400749,411789,389694
America,Caribbean,Haiti,2033,future,13101411,13548456,12654309
America,Caribbean,Jamaica,2033,future,3056689,3162243,2951120
America,Caribbean,Martinique,2033,future,365021,374709,355320
America,Caribbean,Montserrat,2033,future,4677,4801,4554
America,Caribbean,Puerto Rico,2033,future,2848093,2931337,2764857
America,Caribbean,Saint Kitts and Nevis,2033,future,56288,58128,54433
America,Caribbean,Saint Lucia,2033,future,189106,195570,182622
America,Caribbean,Saint Vincent and the Grenadines,2033,future,113186,117031,109343
America,Caribbean,Sint Maarten (Dutch part),2033,future,49366,50935,47801
America,Caribbean,Trinidad and Tobago,2033,future,1409723,1452278,1367159
America,Caribbean,Turks and Caicos Islands,2033,future,44946,46365,43533
America,Caribbean,United States Virgin Islands,2033,future,99045,101760,96333
America,Central America,Belize,2033,future,486567,504589,468547
America,Central America,Costa Rica,2033,future,5550299,5728691,5371843
America,Central America,El Salvador,2033,future,6836973,7096946,6576897
America,Central America,Guatemala,2033,future,22163681,22958191,21369016
America,Central America,Honduras,2033,future,11876566,12311784,11441221
America,Central America,Mexico,2033,future,143899675,148904296,138893800
America,Central America,Nicaragua,2033,future,7605361,7870383,7340255
America,Central America,Panama,2033,future,5092195,5256103,4928212
America,South America,Argentina,2033,future,50097099,51712725,48480874
America,South America,Bolivia (Plurinational State of),2033,future,13683876,14148286,13219379
America,South America,Brazil,2033,future,226028561,233511489,218542979
America,South America,Chile,2033,future,19709544,20336937,19082007
America,South America,Colombia,2033,future,54139352,55993155,52284752
America,South America,Ecuador,2033,future,20435856,21125690,19745745
America,South America,Falkland Islands (Malvinas),2033,future,3409,3496,3316
America,South America,French Guiana,2033,future,402348,414692,390007
America,South America,Guyana,2033,future,828606,857256,799945
America,South America,Paraguay,2033,future,8167613,8456464,7878669
America,South America,Peru,2033,future,36867743,38095405,35639780
America,South America,Suriname,2033,future,643410,664769,622054
America,South America,Uruguay,2033,future,3590632,3702074,3479146
America,South America,Venezuela (Bolivarian Republic of),2033,future,34449723,35606086,33292881
America,Northern America,Bermuda,2033,future,59732,61364,58091
America,Northern America,Canada,2033,future,41693455,42931140,40455773
America,Northern America,Greenland,2033,future,56805,58610,54997
America,Northern America,Saint Pierre and Miquelon,2033,future,5652,5795,5509
America,Northern America,United States of America,2033,future,355162920,365929650,344396448
Oceania,Australia/New Zealand,Australia,2033,future,28925692,29764784,28086599
Oceania,Australia/New Zealand,New Zealand,2033,future,5261491,5416145,5106834
Oceania,Melanesia,Fiji,2033,future,985937,1018000,953875
Oceania,Melanesia,New Caledonia,2033,future,317886,327897,307858
Oceania,Melanesia,Papua New Guinea,2033,future,11248502,11607335,10889645
Oceania,Melanesia,Solomon Islands,2033,future,922535,950504,894553
Oceania,Melanesia,Vanuatu,2033,future,407831,420735,394930
Oceania,Micronesia,Guam,2033,future,184153,190045,178267
Oceania,Micronesia,Kiribati,2033,future,144661,149084,140234
Oceania,Micronesia,Marshall Islands,2033,future,67028,69548,64516
Oceania,Micronesia,Micronesia (Fed. States of),2033,future,129567,134004,125127
Oceania,Micronesia,Nauru,2033,future,11013,11398,10632
Oceania,Micronesia,Northern Mariana Islands,2033,future,61916,63821,60009
Oceania,Micronesia,Palau,2033,future,18490,18983,17991
Oceania,Polynesia,American Samoa,2033,future,54609,56578,52642
Oceania,Polynesia,Cook Islands,2033,future,17505,18028,16980
Oceania,Polynesia,French Polynesia,2033,future,300696,310233,291154
Oceania,Polynesia,Niue,2033,future,1684,1737,1627
Oceania,Polynesia,Samoa,2033,future,227199,233770,220611
Oceania,Polynesia,Tokelau,2033,future,1473,1519,1415
Oceania,Polynesia,Tonga,2033,future,118739,122473,115012
Oceania,Polynesia,Tuvalu,2033,future,13584,14043,13129
Oceania,Polynesia,Wallis and Futuna Islands,2033,future,10217,10512,9931
Africa,Eastern Africa,Burundi,2038,future,19305205,20111353,18499382
Africa,Eastern Africa,Comoros,2038,future,1225168,1281873,1168490
Africa,Eastern Africa,Djibouti,2038,future,1198823,1256221,1141441
Africa,Eastern Africa,Eritrea,2038,future,4932283,5173355,4691265
Africa,Eastern Africa,Ethiopia,2038,future,169378602,177682695,161080034
Africa,Eastern Africa,Kenya,2038,future,76917348,80919527,72919672
Africa,Eastern Africa,Madagascar,2038,future,42639747,44724202,40558010
Africa,Eastern Africa,Malawi,2038,future,29986743,31518316,28458308
Africa,Eastern Africa,Mauritius,2038,future,1253497,1316433,1190637
Africa,Eastern Africa,Mayotte,2038,future,403955,423686,384232
Africa,Eastern Africa,Mozambique,2038,future,50316491,52671583,47965058
Africa,Eastern Africa,Réunion,2038,future,989776,1034660,944966
Africa,Eastern Africa,Rwanda,2038,future,18946321,19860494,18032617
Africa,Eastern Africa,Seychelles,2038,future,104451,109121,99789
Africa,Eastern Africa,Somalia,2038,future,26239058,27320750,25157988
Africa,Eastern Africa,South Sudan,2038,future,16241858,16980144,15503779
Africa,Eastern Africa,Uganda,2038,future,71423082,74906841,67943249
Africa,Eastern Africa,United Republic of Tanzania,2038,future,97613616,102008406,93224026
Africa,Eastern Africa,Zambia,2038,future,29867206,31259452,28476674
Africa,Eastern Africa,Zimbabwe,2038,future,20204544,21282682,19127327
Africa,Middle Africa,Angola,2038,future,56566038,58977182,54157860
Africa,Middle Africa,Cameroon,2038,future,40192575,42015318,38371571
Africa,Middle Africa,Central African Republic,2038,future,6956129,7288965,6623717
Africa,Middle Africa,Chad,2038,future,26409246,27526952,25292981
Africa,Middle Africa,Congo,2038,future,8408771,8793827,8024236
Africa,Middle Africa,Democratic Republic of the Congo,2038,future,148257489,154419774,142101608
Africa,Middle Africa,Equatorial Guinea,2038,future,2249249,2349596,2149072
Africa,Middle Africa,Gabon,2038,future,3158997,3302122,3016017
Africa,Middle Africa,Sao Tome and Principe,2038,future,315733,330598,300885
Africa,Northern Africa,Algeria,2038,future,54582839,56973211,52192511
Africa,Northern Africa,Egypt,2038,future,136314904,142865030,129768210
Africa,Northern Africa,Libya,2038,future,8053462,8454051,7652927
Africa,Northern Africa,Morocco,2038,future,43427108,45500758,41354948
Africa,Northern Africa,Sudan,2038,future,65319421,68229435,62410285
Africa,Northern Africa,Tunisia,2038,future,13246987,13847569,12646547
Africa,Northern Africa,Western Sahara,2038,future,841788,882479,801111
Africa,Southern Africa,Botswana,2038,future,3091758,3251315,2932335
Africa,Southern Africa,Lesotho,2038,future,2472266,2603075,2341747
Africa,Southern Africa,Namibia,2038,future,3398837,3574396,3223382
Africa,Southern Africa,South Africa,2038,future,70389621,74119747,66667456
Africa,Southern Africa,Eswatini,2038,future,1465264,1546972,1383663
Africa,Western Africa,Benin,2038,future,18916986,19749236,18085271
Africa,Western Africa,Burkina Faso,2038,future,33448060,34919650,31977692
Africa,Western Africa,Cabo Verde,2038,future,645018,678141,611984
Africa,Western Africa,Côte d'Ivoire,2038,future,40336679,42164131,38511631
Africa,Western Africa,Gambia,2038,future,3836017,4002199,3669912
Africa,Western Africa,Ghana,2038,future,43457212,45488229,41428154
Africa,Western Africa,Guinea,2038,future,20469799,21418284,19522858
Africa,Western Africa,Guinea-Bissau,2038,future,2886139,3020922,2751511
Africa,Western Africa,Liberia,2038,future,7527088,7885004,7169932
Africa,Western Africa,Mali,2038,future,33266799,34671001,31864695
Africa,Western Africa,Mauritania,2038,future,7127351,7432049,6822851
Africa,Western Africa,Niger,2038,future,45713334,47470663,43957996
Africa,Western Africa,Nigeria,2038,future,315215079,328290765,302149965
Africa,Western Africa,Saint Helena,2038,future,6103,6363,5840
Africa,Western Africa,Senegal,2038,future,25924427,27083842,24765690
Africa,Western Africa,Sierra Leone,2038,future,11003793,11545819,10462460
Africa,Western Africa,Togo,2038,future,12348296,12927419,11769892
Asia,Eastern Asia,China,2038,future,1454828444,1514162921,1395488296
Asia,Eastern Asia,China; Hong Kong SAR,2038,future,8139274,8485197,7793392
Asia,Eastern Asia,China; Macao SAR,2038,future,780128,811271,748982
Asia,Eastern Asia,China; Taiwan Province of China,2038,future,23746175,24781696,22710848
Asia,Eastern Asia,Dem. People's Republic of Korea,2038,future,26870564,28156834,25584399
Asia,Eastern Asia,Japan,2038,future,114892928,119192765,110593635
Asia,Eastern Asia,Mongolia,2038,future,4015261,4204667,3826033
Asia,Eastern Asia,Republic of Korea,2038,future,50196300,52332646,48059995
Asia,Central Asia,Kazakhstan,2038,future,22012968,23012126,21014142
Asia,Central Asia,Kyrgyzstan,2038,future,8133160,8529345,7737081
Asia,Central Asia,Tajikistan,2038,future,13356020,14017791,12694615
Asia,Central Asia,Turkmenistan,2038,future,7285684,7640607,6930877
Asia,Central Asia,Uzbekistan,2038,future,40008589,42018309,37999705
Asia,Southern Asia,Afghanistan,2038,future,55208543,57968319,52449432
Asia,Southern Asia,Bangladesh,2038,future,186960086,197174962,176774721
Asia,Southern Asia,Bhutan,2038,future,878781,923726,833842
Asia,Southern Asia,India,2038,future,1578478176,1658950705,1497981863
Asia,Southern Asia,Iran (Islamic Republic of),2038,future,97533913,102006553,93068827
Asia,Southern Asia,Maldives,2038,future,549308,572951,525669
Asia,Southern Asia,Nepal,2038,future,34684504,36756251,32617005
Asia,Southern Asia,Pakistan,2038,future,294491539,308716959,280271618
Asia,Southern Asia,Sri Lanka,2038,future,22194093,23259667,21129026
Asia,South-Eastern Asia,Brunei Darussalam,2038,future,486435,509951,462917
Asia,South-Eastern Asia,Cambodia,2038,future,20200264,21288359,19113760
Asia,South-Eastern Asia,Indonesia,2038,future,315300098,330884077,299734424
Asia,South-Eastern Asia,Lao People's Democratic Republic,2038,future,8840139,9319288,8361739
Asia,South-Eastern Asia,Malaysia,2038,future,38309224,40262789,36356953
Asia,South-Eastern Asia,Myanmar,2038,future,60801049,64030698,57573532
Asia,South-Eastern Asia,Philippines,2038,future,133480504,140384422,126589215
Asia,South-Eastern Asia,Singapore,2038,future,6429411,6687477,6171420
Asia,South-Eastern Asia,Thailand,2038,future,69418528,72504357,66340052
Asia,South-Eastern Asia,Timor-Leste,2038,future,1764814,1853063,1676589
Asia,South-Eastern Asia,Viet Nam,2038,future,107252235,112149280,102356285
Asia,Western Asia,Armenia,2038,future,2919960,3050448,2789553
Asia,Western Asia,Azerbaijan,2038,future,11012055,11513989,10511203
Asia,Western Asia,Bahrain,2038,future,2169648,2260661,2078658
Asia,Western Asia,Cyprus,2038,future,1315134,1375842,1254445
Asia,Western Asia,Georgia,2038,future,3722363,3884931,3559949
